"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.fast.iamb.","X138","X.x2.","X0.05"
"X.1.1.",0,0,0,0,1,0,0,0,"fast.iamb",138,"x2",0.05
"X.1.2.",0,0,0,0,0,1,0,0,"fast.iamb",138,"x2",0.05
"X.2.1.",0,0,0,0,0,0,1,0,"fast.iamb",138,"x2",0.05
"X.2.2.",0,0,0,0,0,0,0,1,"fast.iamb",138,"x2",0.05
"X..1.1..",1,0,0,0,0,0,0,0,"fast.iamb",138,"x2",0.05
"X..1.2..",0,1,0,0,0,0,0,0,"fast.iamb",138,"x2",0.05
"X..2.1..",0,0,1,0,0,0,0,0,"fast.iamb",138,"x2",0.05
"X..2.2..",0,0,0,1,0,0,0,0,"fast.iamb",138,"x2",0.05
