"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X116","X.hpc.","X.mi.","X0.01","X.tabu.","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",116,"hpc","mi",0.01,"tabu","bde"
