"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X78","X.si.hiton.pc.","X.mi.","X0.01","X.hc.","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",78,"si.hiton.pc","mi",0.01,"hc","bde"
