"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.pc.stable.","X76","X.mi.","X0.1"
"X.1.1.",0,0,0,0,1,0,0,0,"pc.stable",76,"mi",0.1
"X.1.2.",0,0,0,0,0,1,0,0,"pc.stable",76,"mi",0.1
"X.2.1.",0,0,0,0,0,0,1,0,"pc.stable",76,"mi",0.1
"X.2.2.",0,0,0,0,0,0,0,1,"pc.stable",76,"mi",0.1
"X..1.1..",1,0,0,0,0,0,0,0,"pc.stable",76,"mi",0.1
"X..1.2..",0,1,0,0,0,0,0,0,"pc.stable",76,"mi",0.1
"X..2.1..",0,0,1,0,0,0,0,0,"pc.stable",76,"mi",0.1
"X..2.2..",0,0,0,1,0,0,0,0,"pc.stable",76,"mi",0.1
