"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X84","X.pc.stable.","X.x2.","X0.1","X.hc.","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",84,"pc.stable","x2",0.1,"hc","bic"
