"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X89","X.si.hiton.pc.","X.mi.","X0.1","X.hc.","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",89,"si.hiton.pc","mi",0.1,"hc","bic"
