"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.iamb.fdr.","X126","X.x2.","X0.1"
"X.1.1.",0,0,0,0,1,0,0,0,"iamb.fdr",126,"x2",0.1
"X.1.2.",0,0,0,0,0,1,0,0,"iamb.fdr",126,"x2",0.1
"X.2.1.",0,0,0,0,0,0,1,0,"iamb.fdr",126,"x2",0.1
"X.2.2.",0,0,0,0,0,0,0,1,"iamb.fdr",126,"x2",0.1
"X..1.1..",1,0,0,0,0,0,0,0,"iamb.fdr",126,"x2",0.1
"X..1.2..",0,1,0,0,0,0,0,0,"iamb.fdr",126,"x2",0.1
"X..2.1..",0,0,1,0,0,0,0,0,"iamb.fdr",126,"x2",0.1
"X..2.2..",0,0,0,1,0,0,0,0,"iamb.fdr",126,"x2",0.1
