"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.mmhc.","X152","X.mi.","X0.01","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"mmhc",152,"mi",0.01,"bic"
"X.1.2.",0,0,0,0,0,1,0,0,"mmhc",152,"mi",0.01,"bic"
"X.2.1.",0,0,0,0,0,0,1,0,"mmhc",152,"mi",0.01,"bic"
"X.2.2.",0,0,0,0,0,0,0,1,"mmhc",152,"mi",0.01,"bic"
"X..1.1..",0,0,0,0,0,0,0,0,"mmhc",152,"mi",0.01,"bic"
"X..1.2..",0,0,0,0,0,0,0,0,"mmhc",152,"mi",0.01,"bic"
"X..2.1..",0,0,0,0,0,0,0,0,"mmhc",152,"mi",0.01,"bic"
"X..2.2..",0,0,0,0,0,0,0,0,"mmhc",152,"mi",0.01,"bic"
