"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.fast.iamb.","X145","X.mi.","X0.05"
"X.1.1.",0,0,0,0,1,0,0,0,"fast.iamb",145,"mi",0.05
"X.1.2.",0,0,0,0,0,1,0,0,"fast.iamb",145,"mi",0.05
"X.2.1.",0,0,0,0,0,0,1,0,"fast.iamb",145,"mi",0.05
"X.2.2.",0,0,0,0,0,0,0,1,"fast.iamb",145,"mi",0.05
"X..1.1..",1,0,0,0,0,0,0,0,"fast.iamb",145,"mi",0.05
"X..1.2..",0,1,0,0,0,0,0,0,"fast.iamb",145,"mi",0.05
"X..2.1..",0,0,1,0,0,0,0,0,"fast.iamb",145,"mi",0.05
"X..2.2..",0,0,0,1,0,0,0,0,"fast.iamb",145,"mi",0.05
