"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.mmhc.","X180","X.mmpc.","X.x2.","X0.05","X.hc.","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X.1.2.",0,0,0,0,0,1,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X.2.1.",0,0,0,0,0,0,1,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X.2.2.",0,0,0,0,0,0,0,1,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X..1.1..",0,0,0,0,0,0,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X..1.2..",0,0,0,0,0,0,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X..2.1..",0,0,0,0,0,0,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
"X..2.2..",0,0,0,0,0,0,0,0,"mmhc",180,"mmpc","x2",0.05,"hc","bic"
