"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.inter.iamb.","X128","X.mi.","X0.01"
"X.1.1.",0,0,0,0,1,0,0,0,"inter.iamb",128,"mi",0.01
"X.1.2.",0,0,0,0,0,1,0,0,"inter.iamb",128,"mi",0.01
"X.2.1.",0,0,0,0,0,0,1,0,"inter.iamb",128,"mi",0.01
"X.2.2.",0,0,0,0,0,0,0,1,"inter.iamb",128,"mi",0.01
"X..1.1..",1,0,0,0,0,0,0,0,"inter.iamb",128,"mi",0.01
"X..1.2..",0,1,0,0,0,0,0,0,"inter.iamb",128,"mi",0.01
"X..2.1..",0,0,1,0,0,0,0,0,"inter.iamb",128,"mi",0.01
"X..2.2..",0,0,0,1,0,0,0,0,"inter.iamb",128,"mi",0.01
