"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X113","X.si.hiton.pc.","X.mi.","X0.1","X.tabu.","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",113,"si.hiton.pc","mi",0.1,"tabu","bic"
