"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.mmhc.","X160","X.mi.","X0.01","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"mmhc",160,"mi",0.01,"bde"
"X.1.2.",0,0,0,0,0,1,0,0,"mmhc",160,"mi",0.01,"bde"
"X.2.1.",0,0,0,0,0,0,1,0,"mmhc",160,"mi",0.01,"bde"
"X.2.2.",0,0,0,0,0,0,0,1,"mmhc",160,"mi",0.01,"bde"
"X..1.1..",0,0,0,0,0,0,0,0,"mmhc",160,"mi",0.01,"bde"
"X..1.2..",0,0,0,0,0,0,0,0,"mmhc",160,"mi",0.01,"bde"
"X..2.1..",0,0,0,0,0,0,0,0,"mmhc",160,"mi",0.01,"bde"
"X..2.2..",0,0,0,0,0,0,0,0,"mmhc",160,"mi",0.01,"bde"
