"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.hc.","X84","X.bde."
"X.1.1.",0,0,0,0,1,0,1,0,"hc",84,"bde"
"X.1.2.",0,0,0,0,0,1,0,1,"hc",84,"bde"
"X.2.1.",0,0,0,0,0,0,1,0,"hc",84,"bde"
"X.2.2.",0,0,0,0,0,0,0,1,"hc",84,"bde"
"X..1.1..",0,0,0,0,0,0,1,0,"hc",84,"bde"
"X..1.2..",0,0,0,0,0,0,0,1,"hc",84,"bde"
"X..2.1..",0,0,0,0,0,0,0,0,"hc",84,"bde"
"X..2.2..",0,0,0,0,0,0,0,0,"hc",84,"bde"
