"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.iamb.fdr.","X140","X.mi.","X0.05"
"X.1.1.",0,0,0,0,1,0,0,0,"iamb.fdr",140,"mi",0.05
"X.1.2.",0,0,0,0,0,1,0,0,"iamb.fdr",140,"mi",0.05
"X.2.1.",0,0,0,0,0,0,1,0,"iamb.fdr",140,"mi",0.05
"X.2.2.",0,0,0,0,0,0,0,1,"iamb.fdr",140,"mi",0.05
"X..1.1..",1,0,0,0,0,0,0,0,"iamb.fdr",140,"mi",0.05
"X..1.2..",0,1,0,0,0,0,0,0,"iamb.fdr",140,"mi",0.05
"X..2.1..",0,0,1,0,0,0,0,0,"iamb.fdr",140,"mi",0.05
"X..2.2..",0,0,0,1,0,0,0,0,"iamb.fdr",140,"mi",0.05
