"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.mmhc.","X172","X.mmpc.","X.x2.","X0.05","X.hc.","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X.1.2.",0,0,0,0,0,1,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X.2.1.",0,0,0,0,0,0,1,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X.2.2.",0,0,0,0,0,0,0,1,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X..1.1..",0,0,0,0,0,0,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X..1.2..",0,0,0,0,0,0,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X..2.1..",0,0,0,0,0,0,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
"X..2.2..",0,0,0,0,0,0,0,0,"mmhc",172,"mmpc","x2",0.05,"hc","bde"
