"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.h2pc.","X113","X.x2.","X0.05","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"h2pc",113,"x2",0.05,"bde"
"X.1.2.",0,0,0,0,0,1,0,0,"h2pc",113,"x2",0.05,"bde"
"X.2.1.",0,0,0,0,0,0,1,0,"h2pc",113,"x2",0.05,"bde"
"X.2.2.",0,0,0,0,0,0,0,1,"h2pc",113,"x2",0.05,"bde"
"X..1.1..",0,0,0,0,0,0,0,0,"h2pc",113,"x2",0.05,"bde"
"X..1.2..",0,0,0,0,0,0,0,0,"h2pc",113,"x2",0.05,"bde"
"X..2.1..",0,0,0,0,0,0,0,0,"h2pc",113,"x2",0.05,"bde"
"X..2.2..",0,0,0,0,0,0,0,0,"h2pc",113,"x2",0.05,"bde"
