"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.inter.iamb.","X128","X.x2.","X0.05"
"X.1.1.",0,0,0,0,1,0,0,0,"inter.iamb",128,"x2",0.05
"X.1.2.",0,0,0,0,0,1,0,0,"inter.iamb",128,"x2",0.05
"X.2.1.",0,0,0,0,0,0,1,0,"inter.iamb",128,"x2",0.05
"X.2.2.",0,0,0,0,0,0,0,1,"inter.iamb",128,"x2",0.05
"X..1.1..",1,0,0,0,0,0,0,0,"inter.iamb",128,"x2",0.05
"X..1.2..",0,1,0,0,0,0,0,0,"inter.iamb",128,"x2",0.05
"X..2.1..",0,0,1,0,0,0,0,0,"inter.iamb",128,"x2",0.05
"X..2.2..",0,0,0,1,0,0,0,0,"inter.iamb",128,"x2",0.05
