"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X172","X.mmpc.","X.mi.","X0.01","X.tabu.","X.bic."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",172,"mmpc","mi",0.01,"tabu","bic"
