"","X.1.1.","X.1.2.","X.2.1.","X.2.2.","X..1.1..","X..1.2..","X..2.1..","X..2.2..","X.rsmax2.","X141","X.iamb.fdr.","X.mi.","X0.01","X.hc.","X.bde."
"X.1.1.",0,0,0,0,1,0,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X.1.2.",0,0,0,0,0,1,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X.2.1.",0,0,0,0,0,0,1,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X.2.2.",0,0,0,0,0,0,0,1,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X..1.1..",0,0,0,0,0,0,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X..1.2..",0,0,0,0,0,0,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X..2.1..",0,0,0,0,0,0,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
"X..2.2..",0,0,0,0,0,0,0,0,"rsmax2",141,"iamb.fdr","mi",0.01,"hc","bde"
