,Algorithm,Duration,SHD,SID,PR AUC,ROC AUC,F1,Accuracy,BDeu,BIC
0,PC,2.297077894,20,56,0.38125,0.591525424,0.285714286,0.921875,-11086.97392,-11245.49137
1,GES,0.779448271,21,20,0.60309806,0.818220339,0.571428571,0.91796875,-11178.98367,-139884.5563
2,CCDr,1.355001926,18,36,0.58515625,0.55,0.181818182,0.9296875,-16356.20584,-16405.36348
3,GS,0.480994225,17,14,0.726633523,0.918220339,0.679245283,0.93359375,-9296.967323,-74135.78948
4,MMPC,0.374673128,38,108,0.672413793,0.919491525,0.512820513,0.8515625,-7561.086765,-103679.0977
5,IAMB,0.470144987,17,14,0.726633523,0.918220339,0.679245283,0.93359375,-9296.967323,-74135.78948
6,Fast_IAMB,0.462672472,17,14,0.726633523,0.918220339,0.679245283,0.93359375,-9296.967323,-74135.78948
7,Inter_IAMB,0.476101637,17,14,0.726633523,0.918220339,0.679245283,0.93359375,-9296.967323,-74135.78948
